"FiscalYear","Provider","Borough","TotalSlots","TotalParticipants"
"2021","Masbia","Brooklyn","N/A","N/A"
"2021","Bergen Basin Community Development Corporation","Brooklyn","157","157"
"2021","Brooklyn Chinese American Association Inc","Brooklyn","N/A","N/A"
"2021","New York City Mission Society","Bronx","244","163"
"2021","Police Athletic League, Inc.","Manhattan","50","22"
"2021","Black Spectrum Theatre Company Inc","Queens","90","90"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","130","276"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Bronx","N/A","N/A"
"2021","Chinese-American Planning Council Inc","Queens","N/A","N/A"
"2021","Catholic Charities Neighborhood Services, Inc.","Brooklyn","108","109"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","150","38"
"2021","Bina Stroke & Brain Injury Assistance, Inc.","Brooklyn","N/A","N/A"
"2021","Childrens Arts & Science Workshops, Inc.","Bronx","N/A","N/A"
"2021","C C M S","Brooklyn","90","103"
"2021","YMCA of Greater New York/Jamaica Branch","Queens","100","107"
"2021","Catholic Charities Community Services, Archdiocese of NY","Manhattan","N/A","N/A"
"2021","Madison Square Boys & Girls Club Inc","Brooklyn","30","32"
"2021","SCAN-HARBOR INC","Manhattan","40","7"
"2021","YMCA of Greater New York/Cross Island","Queens","138","53"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Bronx","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","N/A","N/A"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","N/A","N/A"
"2021","YMCA of Greater New York/Corporate","Brooklyn","300","159"
"2021","Chinese-American Planning Council Inc","Manhattan","N/A","N/A"
"2021","Guyana Cultural Association of New York, Inc","Brooklyn","N/A","N/A"
"2021","The Children's Aid Society","Staten Island","30","71"
"2021","Northern Manhattan Improvement Corporation","Manhattan","92","70"
"2021","Women's Housing and Economic Development Corporation (WHEDCO","Bronx","N/A","N/A"
"2021","Woodside On The Move, Inc.","Queens","15","30"
"2021","Bergen Basin Community Development Corporation","Queens","90","82"
"2021","East Side House, Inc.","Manhattan","90","91"
"2021","We Stay - Nos Quedamos, Inc","Bronx","N/A","N/A"
"2021","Renaissance Technical Institute, Inc.","Manhattan","N/A","N/A"
"2021","The Salvation Army","Brooklyn","90","92"
"2021","Boys & Girls Club of Metro Queens, Inc","Queens","N/A","N/A"
"2021","Chinese-American Planning Council Inc","Manhattan","110","118"
"2021","West Side Center for Community Life Inc","Manhattan","N/A","N/A"
"2021","NIA Community Services Network Inc","Brooklyn","90","45"
"2021","NYSARC INC NEW YORK CITY CHAPTER","Staten Island","N/A","N/A"
"2021","Catholic Charities Community Services, Archdiocese of NY","Bronx","N/A","N/A"
"2021","Family Life Academy Charter School","Bronx","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","90","109"
"2021","Samuel Field YM & YWHA, Inc.","Queens","100","101"
"2021","New York Edge, Inc.","Queens","N/A","N/A"
"2021","The Regattas Group Ltd","Queens","75","14"
"2021","Maspeth Town Hall, Inc.","Queens","65","74"
"2021","Casita Maria, Inc.","Brooklyn","N/A","N/A"
"2021","The Bridge Multicultural and Advocacy Project, Inc.","Brooklyn","N/A","N/A"
"2021","International Puerto Rican Heritage Film Festival","Manhattan","N/A","N/A"
"2021","Grand Street Settlement, Inc.","Brooklyn","6","10"
"2021","United Way of New York City","Staten Island","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","91","111"
"2021","New York Edge, Inc.","Brooklyn","60","55"
"2021","Harriman Summer Camp, S-11","Queens","90","111"
"2021","The Horticultural Society of New York","Manhattan","N/A","N/A"
"2021","Southern Queens Park Association,Inc.","Queens","N/A","N/A"
"2021","RAINBOW CHILD DEVELOPMENT CENTER INC.","Queens","60","48"
"2021","Kingsbridge Heights Community Center Inc","Bronx","108","94"
"2021","Class Size Matters","Manhattan","N/A","N/A"
"2021","Samuel Field YM & YWHA, Inc.","Queens","N/A","N/A"
"2021","Crown Heights North Association, Inc.","Brooklyn","N/A","N/A"
"2021","United Activities Unlimited, Inc.","Staten Island","N/A","N/A"
"2021","Good Shepherd Services","Brooklyn","158","147"
"2021","Brooklyn Ivy Preparatory","Brooklyn","200","44"
"2021","Maspeth Town Hall, Inc.","Queens","75","185"
"2021","Notre Dame School of Manhattan","Manhattan","N/A","N/A"
"2021","Pesach Tikvah/Hope Development Inc.","Brooklyn","N/A","N/A"
"2021","Research Foundation of CUNY","Queens","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","300","256"
"2021","BronxWorks, Inc.","Bronx","90","140"
"2021","YMCA of Greater New York/Corporate","Manhattan","300","133"
"2021","Grand Street Settlement, Inc.","Manhattan","319","392"
"2021","NIA Community Services Network Inc","Brooklyn","90","18"
"2021","Reform Temple of Forest Hills","Queens","N/A","N/A"
"2021","New York Edge, Inc.","Brooklyn","115","117"
"2021","Research Foundation of CUNY","Brooklyn","N/A","N/A"
"2021","Coalition for Hispanic Family Services","Brooklyn","160","84"
"2021","A TO Z CENTER TOO INC","Queens","60","107"
"2021","School Settlement Association","Brooklyn","105","115"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","Goddard Riverside Community Center","Manhattan","N/A","N/A"
"2021","Harlem Commonwealth Council Inc","Manhattan","60","35"
"2021","New York Edge, Inc.","Bronx","132","35"
"2021","The Children's Aid Society","Bronx","157","92"
"2021","Jewish Community Council of Greater Coney Island, Inc.","Staten Island","238","243"
"2021","CAMBA, Inc.","Brooklyn","220","117"
"2021","The Children's Aid Society","Bronx","N/A","N/A"
"2021","YMCA of Greater New York/Corporate","Manhattan","60","102"
"2021","Neighborhood Association for Intercultural Affairs Inc","Bronx","N/A","N/A"
"2021","Broadway Housing Communities, Inc","Manhattan","N/A","N/A"
"2021","The Bowne House Historical Society Inc","Queens","N/A","N/A"
"2021","Food Bank for New York City","Manhattan","N/A","N/A"
"2021","Church of the Holy Apostles","Manhattan","N/A","N/A"
"2021","St Vincent's Services Inc","Brooklyn","230","107"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","New York Edge, Inc.","Manhattan","300","273"
"2021","New York Edge, Inc.","Queens","300","192"
"2021","Northern Manhattan Improvement Corporation","Manhattan","54","38"
"2021","Graham Windham","Manhattan","300","319"
"2021","East New York Kids Power, Inc","Brooklyn","N/A","N/A"
"2021","Creative Jazz Organization, Inc","Queens","N/A","N/A"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","New York Edge, Inc.","Brooklyn","115","81"
"2021","Jewish Community Council of Greater Coney Island, Inc.","Queens","238","243"
"2021","Crown Heights Jewish Community Council, Inc","Brooklyn","N/A","N/A"
"2021","The Young Womens Christian Association of Queens","Queens","118","123"
"2021","New York Junior Tennis League Inc","Queens","100","113"
"2021","The Child Center of NY Inc","Queens","134","146"
"2021","YMCA of Greater New York/Corporate","Bronx","N/A","N/A"
"2021","RiseBoro Community Partnership Inc","Brooklyn","40","32"
"2021","Kings Highway Beautification Association, Inc","Brooklyn","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Bronx","30","49"
"2021","SCAN-HARBOR INC","Manhattan","N/A","N/A"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","Police Athletic League, Inc.","Manhattan","150","110"
"2021","Boys and Girls Club of Harlem, Inc.","Manhattan","N/A","N/A"
"2021","Reading Partners","Brooklyn","N/A","N/A"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","120","97"
"2021","Beam Center Inc","Manhattan","N/A","N/A"
"2021","The Children's Village","Bronx","N/A","N/A"
"2021","Harlem Commonwealth Council Inc","Manhattan","102","113"
"2021","SCO Family of Services","Brooklyn","N/A","N/A"
"2021","United Military Veterans of Kings County, Inc","Brooklyn","N/A","N/A"
"2021","Bella Abzug Leadership Institute, Inc","Bronx","N/A","N/A"
"2021","New York Edge, Inc.","Queens","101","102"
"2021","Coalition for Hispanic Family Services","Queens","157","177"
"2021","Ali Forney Center","Manhattan","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","125","147"
"2021","Queens Community House, Inc.","Queens","120","135"
"2021","Catholic Charities Community Services, Archdiocese of NY","Bronx","145","124"
"2021","SCAN-HARBOR INC","Manhattan","110","15"
"2021","Federation of Italian-American Organizations of Brooklyn LTD","Brooklyn","45","45"
"2021","Rising Ground Inc","Bronx","N/A","N/A"
"2021","Housing and Family Services of Greater New York, Inc.","Brooklyn","N/A","N/A"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","157","163"
"2021","Green Guerillas, Inc.","Brooklyn","N/A","N/A"
"2021","East Side House, Inc.","Bronx","60","59"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","N/A","N/A"
"2021","Hollis Presbyterian Church","Queens","N/A","N/A"
"2021","RiseBoro Community Partnership Inc","Brooklyn","100","102"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","140","114"
"2021","Directions For Our Youth, Inc.","Bronx","91","98"
"2021","YMCA of Greater New York/Corporate","Queens","300","382"
"2021","Community Association of Progressive Dominicans Inc","Manhattan","N/A","N/A"
"2021","Young Israel of Staten Island","Staten Island","N/A","N/A"
"2021","The New York Center for Children","Manhattan","N/A","N/A"
"2021","Hudson Guild","Manhattan","N/A","N/A"
"2021","Sheltering Arms Children and Family Services, Inc.","Queens","157","178"
"2021","Queens Community House, Inc.","Queens","N/A","N/A"
"2021","Asian American Coalition for Children and Families Inc","Manhattan","N/A","N/A"
"2021","New York Edge, Inc.","Queens","115","123"
"2021","Samuel Field YM & YWHA, Inc.","Queens","80","52"
"2021","CAMBA, Inc.","Brooklyn","300","139"
"2021","BronxWorks, Inc.","Bronx","60","30"
"2021","YMCA of Greater New York/Corporate","Manhattan","N/A","N/A"
"2021","The Learning Tree STEM-Arts School","Queens","N/A","N/A"
"2021","Coalition for Hispanic Family Services","Brooklyn","150","55"
"2021","Brooklyn Prospect Charter School","Brooklyn","144","170"
"2021","Churches United for Fair Housing, Inc.","Brooklyn","N/A","N/A"
"2021","Jamel Gaines Creative Outlet, Inc.","Brooklyn","N/A","N/A"
"2021","The Children's Aid Society","Bronx","90","91"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","133","134"
"2021","Infinity Educational Programs, Inc.","Brooklyn","65","67"
"2021","Research Foundation of CUNY","Brooklyn","N/A","N/A"
"2021","Rockaway Waterfront Alliance, Inc","Queens","75","97"
"2021","Community Association of Progressive Dominicans Inc","Manhattan","150","153"
"2021","The Educational Alliance, Inc.","Manhattan","100","31"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Union Settlement Association Inc","Manhattan","50","56"
"2021","Ali Forney Center","Manhattan","N/A","N/A"
"2021","Union Settlement Association Inc","Manhattan","120","98"
"2021","The Children's Aid Society","Manhattan","100","56"
"2021","New York University","Manhattan","N/A","N/A"
"2021","Brooklyn Greenway Initiative, Inc.","Brooklyn","N/A","N/A"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Bronx","N/A","N/A"
"2021","Friends of Crown Heights Educational Centers Inc","Brooklyn","40","62"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","133","134"
"2021","The Door-A Center of Alternatives, Inc","Manhattan","N/A","N/A"
"2021","NY Tibetan Service Center, Inc.","Queens","30","42"
"2021","Learning Through An Expanded Arts Program, Inc.","Bronx","91","108"
"2021","Samuel Field YM & YWHA, Inc.","Queens","150","165"
"2021","Ascend Learning Inc.","Brooklyn","230","115"
"2021","Bridge Street Development Corporation","Brooklyn","N/A","N/A"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Harlem Dowling-West Side Ctr.For Children & Family Services","Manhattan","115","79"
"2021","SelfHelp Community Services, Inc.","Queens","N/A","N/A"
"2021","FIVE PEARLS FOUNDATION INC","Manhattan","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Bronx","50","34"
"2021","Young Men and Young Women's Hebrew Association of the Bronx","Bronx","N/A","N/A"
"2021","NIA Community Services Network Inc","Brooklyn","157","167"
"2021","The Educational Alliance, Inc.","Manhattan","136","68"
"2021","United Community Centers, Inc","Brooklyn","N/A","N/A"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Brooklyn","N/A","N/A"
"2021","Hands In 4 Youth Inc","Manhattan","50","13"
"2021","YMCA of Greater New York/Staten Island Broadway Center","Staten Island","120","155"
"2021","SCAN-HARBOR INC","Bronx","90","97"
"2021","Highland Park Community Development Corporation","Brooklyn","N/A","N/A"
"2021","University Settlement Society of New York","Manhattan","75","148"
"2021","Sunnyside Community Services Inc","Queens","300","183"
"2021","Blessed Trinity Roman Catholic Church","Queens","N/A","N/A"
"2021","HCK RECREATION INC","Manhattan","200","37"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","82","114"
"2021","The Children's Aid Society","Manhattan","N/A","N/A"
"2021","University Settlement Society of New York","Manhattan","60","75"
"2021","Variety Boys and Girls Club of Queens Inc","Queens","120","81"
"2021","Kingsbridge Heights Community Center Inc","Bronx","50","51"
"2021","New York Edge, Inc.","Brooklyn","120","124"
"2021","United Activities Unlimited, Inc.","Staten Island","220","153"
"2021","Chinese-American Planning Council Inc","Manhattan","N/A","N/A"
"2021","Community Association of Progressive Dominicans Inc","Bronx","25","12"
"2021","STEPPING STONES 86, LLC","Brooklyn","16","50"
"2021","New York Edge, Inc.","Queens","100","102"
"2021","Directions For Our Youth, Inc.","Bronx","150","84"
"2021","Mid-Island Little League, Inc","Staten Island","N/A","N/A"
"2021","Good Shepherd Services","Manhattan","N/A","N/A"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","Research Foundation of CUNY/ CUNY Creative Arts Team","Bronx","20","2"
"2021","Bella Abzug Leadership Institute, Inc","Bronx","N/A","N/A"
"2021","The Society of the Third Street Music School Settlement, Inc","Manhattan","N/A","N/A"
"2021","Samuel Field YM & YWHA, Inc.","Queens","N/A","N/A"
"2021","Mercy Center Inc","Bronx","210","211"
"2021","C C M S","Manhattan","N/A","N/A"
"2021","RiseBoro Community Partnership Inc","Brooklyn","55","78"
"2021","Nazareth Housing, Inc.","Manhattan","N/A","N/A"
"2021","ENDANGERED LANGUAGE ALLIANCE","Manhattan","N/A","N/A"
"2021","Rockaway Development and Revitalization Corporation","Queens","N/A","N/A"
"2021","Metropolitan College of New York","Bronx","N/A","N/A"
"2021","Directions For Our Youth, Inc.","Bronx","40","19"
"2021","Southern Queens Park Association,Inc.","Queens","300","149"
"2021","South Bronx Overall Economic Development Corporation","Bronx","60","61"
"2021","Alley Pond Environmental Center, Inc.","Queens","N/A","N/A"
"2021","Climate Museum","Manhattan","N/A","N/A"
"2021","Metropolitan College of New York","Bronx","N/A","N/A"
"2021","Police Athletic League, Inc.","Brooklyn","110","70"
"2021","Studio in a School Association, Inc.","Brooklyn","N/A","N/A"
"2021","CHESS IN THE SCHOOLS, Inc","Brooklyn","N/A","N/A"
"2021","The Children's Aid Society","Manhattan","30","30"
"2021","Red Hook Initiative, Inc.","Brooklyn","N/A","N/A"
"2021","The Child Center of NY Inc","Queens","N/A","N/A"
"2021","Ridgewood Property Owners and Civic Association","Brooklyn","N/A","N/A"
"2021","New York Edge, Inc.","Queens","130","122"
"2021","United Chinese Association of Brooklyn, Inc","Brooklyn","N/A","N/A"
"2021","Roads to Success, Inc","Manhattan","N/A","N/A"
"2021","Capitol District Management Association Inc.","Bronx","N/A","N/A"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","N/A","N/A"
"2021","67th Precinct Clergy Council, Inc.","Brooklyn","N/A","N/A"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","140","0"
"2021","The Resilience Education Training and Innovation Center Limi","Brooklyn","N/A","N/A"
"2021","SCO Family of Services","Brooklyn","300","499"
"2021","NIA Community Services Network Inc","Brooklyn","165","130"
"2021","SCO Family of Services","Brooklyn","N/A","N/A"
"2021","New York Edge, Inc.","Manhattan","115","103"
"2021","Eckerd Youth Alternatives Inc","Queens","N/A","N/A"
"2021","SCO Family of Services","Brooklyn","80","98"
